	Topic	Word	P
2182	72	هارمونیک	0.005864933133125305
2183	72	مدار	0.005774371325969696
2184	72	بازده	0.005758536513894796
2185	72	منابع	0.005699797999113798
2186	72	ارائه	0.005635158158838749
2187	72	عصبی	0.005586843006312847
2188	72	انرژی	0.005546066910028458
2189	72	واژه‌های	0.00543353334069252
2190	73	سطح	0.020855925977230072
2191	73	فرکانس	0.0174154881387949
2192	73	طراحی	0.012599319219589233
2193	73	خطی	0.012488932348787785
2194	73	دقت	0.011715585365891457
2195	73	سامانه	0.011532370001077652
2196	73	فرکانسی	0.009655404835939407
2197	73	تکاملی	0.009476922452449799
2198	73	تحلیل	0.009263109415769577
2199	73	نوسان‌ساز	0.008524545468389988
2200	73	سنتز	0.008162529207766056
2201	73	پایین	0.008119979873299599
2202	73	انتشار	0.007954028435051441
2203	73	پالس	0.007257896941155195
2204	73	فاز	0.007204016670584679
2205	73	الگوریتم	0.006674607750028372
2206	73	مدارهای	0.006619608961045742
2207	73	روش‌های	0.006123337894678116
2208	73	افزایش	0.006034823600202799
2209	73	خطا	0.005776531994342804
2210	73	قفل	0.005637678317725658
2211	73	نتایج	0.005466006230562925
2212	73	سیستم‌های	0.005301792640239
2213	73	کلیدی	0.0049788737669587135
2214	73	جاروب	0.00487994821742177
2215	73	فمتوثانیه	0.004799247719347477
2216	73	پلاسما	0.004790680482983589
2217	73	بازیابی	0.0045141237787902355
2218	73	اشکال	0.004514118656516075
2219	73	سخت‌افزارهای	0.0045141177251935005
2220	74	نمونه‌برداری	0.019816681742668152
2221	74	تکاملی	0.017622847110033035
2222	74	تصویر	0.014661842957139015
2223	74	فشرده	0.011016878299415112
2224	74	الگوریتم	0.010950147174298763
2225	74	مدارهای	0.010576006025075912
2226	74	استخراج	0.010576004162430763
2227	74	کاهش	0.010306988842785358
2228	74	سیستم	0.010032840073108673
2229	74	کنترل	0.009769630618393421
2230	74	طراحی	0.009708443656563759
2231	74	عملکرد	0.00935420673340559
2232	74	بیسیم	0.009170062839984894
2233	74	دیجیتال	0.008997438475489616
2234	74	پردازش	0.008753012865781784
2235	74	تولید	0.008227061480283737
2236	74	کانتور	0.00822705589234829
2237	74	فصل	0.008227053098380566
2238	74	بهینه	0.007564857602119446
2239	74	تراشه‌های	0.007052586879581213
2240	74	ناحیه	0.007052585482597351
2241	74	بازپیکربندی	0.007052585482597351
2242	74	V۱	0.007052582688629627
2243	74	هیبریدی	0.007052559405565262
2244	74	ضربه	0.007052411325275898
2245	74	تصادفی	0.006166912615299225
2246	74	تعامل	0.005878114141523838
2247	74	برنامه‌نویسی	0.005878113210201263
2248	74	کلید‌واژه‌ها	0.005878113210201263
2249	74	ژنتیک	0.005878113210201263
2250	75	شبکه	0.02342168055474758
2251	75	عصبی	0.017180342227220535
2252	75	ساختاری	0.01395592000335455
2253	75	ورودی	0.013562394306063652
2254	75	نیروگاهی	0.013542507775127888
2255	75	واحدهای	0.013517827726900578
2256	75	امپدانس	0.011811742559075356
2257	75	برنامه‌ریزی	0.011454676277935505
2258	75	تقویت	0.011247528716921806
2259	75	سیستم	0.011197314597666264
2260	75	ECG	0.010072694160044193
2261	75	خازن	0.009596403688192368
2262	75	کاهش	0.009039121679961681
2263	75	غیرتماسی	0.008591734804213047
2264	75	ترکیب	0.008572579361498356
2265	75	اطلاعات	0.008488006889820099
2266	75	افزایش	0.008272435516119003
2267	75	ابزاردقیق	0.007876020856201649
2268	75	قیود	0.007855946198105812
2269	75	تمپورال	0.007855855859816074
2270	75	تانسور	0.007738031912595034
2271	75	توجه	0.007709194906055927
2272	75	مشارکت	0.007160463836044073
2273	75	استخراج	0.007061221171170473
2274	75	انتشار	0.007056541740894318
2275	75	عکس	0.006996084935963154
2276	75	سلفی	0.006801124196499586
2277	75	منابع	0.006727502215653658
2278	75	اولیه	0.006700959522277117
2279	75	مدار	0.0066991220228374004
2280	76	ولتاژ	0.0144170131534338
2281	76	تشخیص	0.011090224608778954
2282	76	هویت	0.010689390823245049
2283	76	مغزی	0.01064347568899393
2284	76	جبران‌ساز	0.009415981359779835
2285	76	احساسی	0.009264593943953514
2286	76	احتمال	0.00871560350060463
2287	76	مبدل‌های	0.00858960673213005
2288	76	دیجیتال	0.008553571999073029
2289	76	خطی	0.0073707071132957935
2290	76	چندسطحی	0.0073659345507621765
2291	76	صرع	0.007289010565727949
2292	76	تحمل	0.006928842980414629
2293	76	زنده	0.006771201267838478
2294	76	ذهنی	0.006732434034347534
2295	76	ارائه	0.0066576129756867886
2296	76	موجودات	0.006415005307644606
2297	76	دینامیک	0.0063652219250798225
2298	76	کمبود	0.00628450233489275
2299	76	نتایج	0.006281197536736727
2300	76	منطقه‌ی	0.006058781873434782
2301	76	حالات	0.005818891804665327
2302	76	حالت	0.005740598775446415
2303	76	پل	0.005347240250557661
2304	76	متوالی	0.005260582081973553
2305	76	سیستم¬های	0.004991213325411081
2306	76	نویززدایی	0.004990219604223967
2307	76	ماشین	0.0049902088940143585
2308	76	ویژگی‌ها	0.004841827787458897
2309	76	معیار	0.0047948360443115234
2310	77	شبکه	0.018314022570848465
2311	77	توصیف	0.01728898286819458
2312	77	زبان	0.013461277820169926
2313	77	ویدیو	0.012828896753489971
2314	77	لایه	0.01241306308656931
2315	77	عصبی	0.0096251480281353
2316	77	کانولوشن	0.009625142440199852
2317	77	بررسی	0.00808098167181015
2318	77	سنتز	0.007563333492726088
2319	77	طراحی	0.007242149673402309
2320	77	کد	0.0072196898981928825
2321	77	پیش‌بینی	0.007035859860479832
2322	77	شبکه‌های	0.0069698430597782135
2323	77	پایه	0.006715942174196243
2324	77	مقاوم	0.006188778672367334
2325	77	قیمت	0.006188776809722185
2326	77	PCR	0.0061887758783996105
2327	77	خاص-دامنه	0.005845140665769577
2328	77	کنش‌گرا	0.005501504056155682
2329	77	اقتضایی	0.005501503124833107
2330	77	سه‌بعدی	0.005501472856849432
2331	77	سطح	0.005475237965583801
2332	77	کلیدی	0.0051271081902086735
2333	77	فازی	0.00507942121475935
2334	77	افراز	0.0048142289742827415
2335	77	داده‌ها	0.0048142289742827415
2336	77	ستونی	0.004814228042960167
2337	77	طلا	0.004814228042960167
2338	77	مکی‌گلاس	0.004814228042960167
2339	77	ترموسایکلر	0.004814227111637592
2340	78	پرتو	0.02344568260014057
2341	78	یادگیری	0.013296214863657951
2342	78	شکل	0.011905871331691742
2343	78	آنالوگ	0.01111982949078083
2344	78	روش‌های	0.009964937344193459
2345	78	ارائه	0.009030207060277462
2346	78	زنی	0.008914832957088947
2347	78	چانه	0.008914832957088947
2348	78	تولید	0.0088350810110569
2349	78	ماشین	0.008246426470577717
2350	78	نش	0.007940012961626053
2351	78	تنظیم	0.007927347905933857
2352	78	وقایع	0.007596864365041256
2353	78	خروجی	0.00749900983646512
2354	78	هال	0.007266997825354338
2355	78	مذاکره	0.007266996428370476
2356	78	گشتاور	0.007226074114441872
2357	78	تشخیص	0.007104041986167431
2358	78	سلسله	0.006608458701521158
2359	78	مراتبی	0.006608456838876009
2360	78	اطلاعات	0.0064643071964383125
2361	78	تقویتی	0.006413739174604416
2362	78	امواج	0.006276476196944714
2363	78	قرار	0.006063244305551052
2364	78	تداخل	0.0059673599898815155
2365	78	انبوه	0.005946304649114609
2366	78	ورودی-چند	0.005946303252130747
2367	78	متری	0.005946303252130747
2368	78	میلی	0.005946303252130747
2369	78	موجود	0.005630921106785536
2370	79	تأخیر	0.01927325688302517
2371	79	مدل	0.014724276959896088
2372	79	کوتاه	0.012550584971904755
2373	79	کنترل	0.010566892102360725
2374	79	اتصال	0.010401462204754353
2375	79	تصویر	0.010388453491032124
2376	79	الکتریکی	0.008754134178161621
2377	79	آزمایش	0.008657745085656643
2378	79	مبتنی	0.007913260720670223
2379	79	حسگر	0.007792388554662466
2380	79	نیروهای	0.007792387157678604
2381	79	بیوراکتور	0.0077923862263560295
2382	79	فشرده	0.007792383898049593
2383	79	سرطانی	0.007792383898049593
2384	79	کلیدی	0.007401204667985439
2385	79	میلی	0.007359071634709835
2386	79	اشکال	0.007090152706950903
2387	79	الکترومغناطیسی	0.006934212055057287
2388	79	سلول‌های	0.0069270352832973
2389	79	فشارقوی	0.006927034817636013
2390	79	تخمین	0.006927032023668289
2391	79	نایقینی	0.006927031092345715
2392	79	زیستی	0.006927031092345715
2393	79	افزونگی	0.006926978472620249
2394	79	مخفی	0.006925445981323719
2395	79	مارکوف	0.006924130488187075
2396	79	پالایش	0.0064943586476147175
2397	79	سیستم	0.006488155573606491
2398	79	تحمل	0.006300868932157755
2399	79	پردازش	0.006133274175226688
2400	80	عصبی	0.018078282475471497
2401	80	افزایش	0.015329666435718536
2402	80	شبکه‌های	0.011841014958918095
2403	80	الگوریتم	0.0118403360247612
2404	80	شبکه	0.01136107835918665
2405	80	آزمون	0.00928343366831541
2406	80	اوتیسم	0.009282082319259644
2407	80	یادگیری	0.008883090689778328
2408	80	ساختار	0.008364562876522541
2409	80	تأخیر	0.008117093704640865
2410	80	بهینه	0.007127442862838507
2411	80	اشکال	0.007098676171153784
2412	80	کاهش	0.0069957515224814415
2413	80	طیفی	0.006812616717070341
2414	80	اختلال	0.006552826147526503
2415	80	ترافیک	0.00655210530385375
2416	80	کار	0.006039497908204794
2417	80	توجه	0.005928190425038338
2418	80	هوشمند	0.005700003355741501
2419	80	موازی	0.005638038739562035
2420	80	انتخاب	0.005417825188487768
2421	80	ارائه	0.005288693588227034
2422	80	شبکه‌ی	0.005054347217082977
2423	80	انتروپی	0.004915268626064062
2424	80	آماده	0.004915207624435425
2425	80	عملکرد	0.0048694307915866375
2426	80	بردارهای	0.004642025101929903
2427	80	روش‌های	0.004524553660303354
2428	80	تشدید	0.004425500053912401
2429	80	منطق	0.0043694148771464825
2430	81	تحریک	0.016536515206098557
2431	81	مغز	0.012251835316419601
2432	81	سنسور	0.011427911929786205
2433	81	عمقی	0.010905429720878601
2434	81	تداخل	0.009133439511060715
2435	81	ارتباطات	0.008737866766750813
2436	81	فرکانس	0.007962229661643505
2437	81	بدن	0.0072647277265787125
2438	81	ساخت	0.007238735910505056
2439	81	طراحی	0.007124558091163635
2440	81	بررسی	0.0069532813504338264
2441	81	عملکرد	0.006899482570588589
2442	81	سیستم	0.006858909968286753
2443	81	مخابرات	0.006789240054786205
2444	81	پالس	0.006471474654972553
2445	81	ولتاژ	0.006471053697168827
2446	81	کاشت	0.006442167330533266
2447	81	نانو	0.006401462014764547
2448	81	آماری	0.0059720235876739025
2449	81	روش‌های	0.0059018321335315704
2450	81	بیمار	0.005862839054316282
2451	81	مغزی	0.005826197564601898
2452	81	سرطانی	0.005819678772240877
2453	81	پارکینسون	0.005819471552968025
2454	81	تشخیص	0.0057869055308401585
2455	81	نور	0.0054476093500852585
2456	81	شکست	0.005258367862552404
2457	81	سلول‌های	0.0050925081595778465
2458	81	میدان	0.004949026275426149
2459	81	صفحه	0.004943899344652891
2460	82	–	0.0605047233402729
2461	82	نوری	0.048681385815143585
2462	82	تار	0.016381507739424706
2463	82	نور	0.0155485225841403
2464	82	ساختمان	0.012473654001951218
2465	82	قرمز	0.012019798159599304
2466	82	مادون	0.012019798159599304
2467	82	کانال	0.009973105043172836
2468	82	فیلتر	0.009617998264729977
2469	82	ویدئو	0.009261962957680225
2470	82	پارتیکل	0.0092619052156806
2471	82	کلیدی	0.00824425183236599
2472	82	قدرت	0.008137899450957775
2473	82	ژئومغناطیسی	0.007837534882128239
2474	82	موقعیت	0.007667515426874161
2475	82	منابع	0.00758650666102767
2476	82	رادار	0.007481469307094812
2477	82	نفوذ	0.007125352509319782
2478	82	الگوریتم	0.007090747822076082
2479	82	عمق	0.006398692261427641
2480	82	تکنولوژی	0.006397841963917017
2481	82	مدل	0.00633840449154377
2482	82	منبع	0.006056674290448427
2483	82	خطا	0.005875869188457727
2484	82	حالت	0.0058083548210561275
2485	82	شبکه	0.005743025802075863
2486	82	وظایف	0.005700985435396433
2487	82	فواره‌ای	0.005700983572751284
2488	82	پروفایل‌های	0.005700971465557814
2489	82	مغز	0.005690271034836769
2490	83	نرخ	0.021637452766299248
2491	83	کلیدی	0.018164370208978653
2492	83	واژه‌های	0.017961416393518448
2493	83	ارتباط	0.015806961804628372
2494	83	D۲D	0.014370597898960114
2495	83	حافظه‌های	0.014370528981089592
2496	83	کاهش	0.013748782686889172
2497	83	بیشینه	0.012933986261487007
2498	83	منابع	0.012301430106163025
2499	83	مدولاسیون	0.012224486097693443
2500	83	حافظه	0.01157219149172306
2501	83	میانگین	0.011548520997166634
2502	83	خطای	0.011537277139723301
2503	83	کاربران	0.011497888714075089
2504	83	تخصیص	0.01149788685142994
2505	83	غیرفرار	0.011497828178107738
2506	83	بیت	0.01149770524352789
2507	83	نرم	0.011155606247484684
2508	83	فیلتر	0.010126551613211632
2509	83	تقویتی	0.010061533190310001
2510	83	یادگیری	0.010061533190310001
2511	83	ذره‌ای	0.010061532258987427
2512	83	کد	0.010061283595860004
2513	83	کدبرداری	0.010061216540634632
2514	83	باریک	0.009873795323073864
2515	83	چندگانه	0.009317618794739246
2516	83	دسترسی	0.009256009012460709
2517	83	کنترل	0.009025085717439651
2518	83	یونی	0.008625183254480362
2519	83	DC-Programming	0.008625178597867489
2520	84	کنترل	0.047926951199769974
2521	84	بادی	0.04268757998943329
2522	84	ژنراتور	0.03875419870018959
2523	84	شبکه	0.022291408851742744
2524	84	سیستم	0.020727969706058502
2525	84	توربین	0.01793375425040722
2526	84	دائم	0.015560031868517399
2527	84	سنکرون	0.014274397864937782
2528	84	آهنربای	0.014207141473889351
2529	84	تراشه	0.012560096569359303
2530	84	مبدل	0.010688431560993195
2531	84	انرژی	0.010286460630595684
2532	84	بهینه	0.010059913620352745
2533	84	ترکیبی	0.0097623560577631
2534	84	فرکانس	0.009752986021339893
2535	84	القایی	0.008112417533993721
2536	84	می¬شود	0.007455138955265284
2537	84	توجه	0.00718490406870842
2538	84	کلیدی	0.007061744574457407
2539	84	چندپخشی	0.007007696200162172
2540	84	گذر	0.00683774147182703
2541	84	موجبر	0.006801526062190533
2542	84	الگوریتم	0.0066809989511966705
2543	84	تغذیه	0.006604658905416727
2544	84	واحدهای	0.0064444513991475105
2545	84	شرایط	0.006393791642040014
2546	84	مستقیم	0.0063920835964381695
2547	84	بررسی	0.006368402391672134
2548	84	واژه‌های	0.006326952949166298
2549	84	نیروگاه	0.006183352787047625
2550	85	کیفیت	0.028535420075058937
2551	85	اعتماد	0.0201713964343071
2552	85	ویدیو	0.018321143463253975
2553	85	سرویس	0.01654062233865261
2554	85	کاربران	0.01366664469242096
2555	85	شبکه	0.013036398217082024
2556	85	سیستم‌های	0.012455296702682972
2557	85	کانال	0.011091181077063084
2558	85	الگوریتم	0.010092925280332565
2559	85	اتلاف	0.010062550194561481
2560	85	اینترنت	0.009499377571046352
2561	85	ارائه	0.00914787407964468
2562	85	اشیاء	0.008919419720768929
2563	85	تخمین	0.008241098374128342
2564	85	مدل	0.00804906990379095
2565	85	مدیریت	0.007529007736593485
2566	85	افزایش	0.007474372163414955
2567	85	سیستم	0.007381897419691086
2568	85	بسته	0.007376856170594692
2569	85	ازدحام	0.006761403754353523
2570	85	کنترل	0.006388541776686907
2571	85	تاخیر	0.006274540908634663
2572	85	پیش‌بینی	0.006160953547805548
2573	85	شناسایی	0.0060783494263887405
2574	85	قاب	0.005935261957347393
2575	85	ظرفیت	0.005866126157343388
2576	85	پروتکل	0.00580577040091157
2577	85	اولویت	0.005745811387896538
2578	85	ابری	0.005735613871365786
2579	85	سلسله‌مراتبی	0.005597839597612619
2580	86	عصبی	0.019483642652630806
2581	86	آنالوگ	0.01910911314189434
2582	86	غیرقطعی	0.017235921695828438
2583	86	دیجیتال	0.014191732741892338
2584	86	شناسایی	0.012987646274268627
2585	86	طبقه‌بند	0.012364768423140049
2586	86	توجه	0.012076706625521183
2587	86	مبدل‌های	0.011242133565247059
2588	86	حملات	0.011242019012570381
2589	86	پیش‌بینی	0.010604933835566044
2590	86	ترافیک	0.009524745866656303
2591	86	محاسبات	0.008614890277385712
2592	86	شبکه‌های	0.00845812726765871
2593	86	وردنت	0.008244969882071018
2594	86	صرعی	0.008208655752241611
2595	86	مدارات	0.007916130125522614
2596	86	ممریستور	0.007495919242501259
2597	86	طبقه	0.007168176118284464
2598	86	مبدل	0.007129717618227005
2599	86	اعداد	0.007121306844055653
2600	86	ثبت	0.006945296190679073
2601	86	سهموی	0.00674670934677124
2602	86	جلودار	0.00674670934677124
2603	86	سیستم‌های	0.006409867201000452
2604	86	ماشین	0.006142230238765478
2605	86	بردار	0.006023909896612167
2606	86	آنتروپی	0.005997468717396259
2607	86	مبنای	0.0056228796020150185
2608	86	SAR	0.005622861906886101
2609	86	مشخصه	0.005622861906886101
2610	87	مغز	0.01618598774075508
2611	87	مصرفی	0.015423952601850033
2612	87	آپاچی	0.01533431001007557
2613	87	مدار	0.013630962930619717
2614	87	انرژی	0.012779289856553078
2615	87	داده¬های	0.011004194617271423
2616	87	حجیم	0.01022425014525652
2617	87	انتقال	0.01021259743720293
2618	87	بهره	0.00990707240998745
2619	87	سطح	0.008946835063397884
2620	87	پردازش	0.008512856438755989
2621	87	طراحی	0.008260750211775303
2622	87	استورم	0.007669222075492144
2623	87	اسپارک	0.007669220678508282
2624	87	تقویت	0.007669214159250259
2625	87	تک	0.007669209968298674
2626	87	مدل	0.0075560626573860645
2627	87	فرکانس	0.007263307925313711
2628	87	آنالیز	0.007243383210152388
2629	87	سلول	0.006817538756877184
2630	87	عصبی	0.006817529909312725
2631	87	امپدانس	0.00648494204506278
2632	87	داده‌های	0.006391711067408323
2633	87	وری	0.0063917068764567375
2634	87	ریزمعماری	0.006391705479472876
2635	87	بی‌سیم	0.005967439152300358
2636	87	سار	0.005965871270745993
2637	87	اندازه¬گیری	0.005965847056359053
2638	87	افزایش	0.005906285252422094
2639	87	ارائه	0.005594154354184866
2640	88	نشتی	0.016635695472359657
2641	88	اشباع	0.010909464210271835
2642	88	عملکرد	0.010009688325226307
2643	88	فرکانس	0.009596890769898891
2644	88	باند	0.009262842126190662
2645	88	CT	0.008951917290687561
2646	88	استرس	0.008951877243816853
2647	88	هارمونیک	0.008950036019086838
2648	88	FMCW	0.00819577369838953
2649	88	اصلی	0.008073093369603157
2650	88	طراحی	0.0075318594463169575
2651	88	هویت	0.007329723332077265
2652	88	کنترلر	0.007177830673754215
2653	88	موضعی	0.006994270719587803
2654	88	کاهش	0.006226947996765375
2655	88	مقاوم	0.00609780615195632
2656	88	الکتریکی	0.005799695383757353
2657	88	گیرنده	0.005697953514754772
2658	88	بررسی	0.00564761646091938
2659	88	اینترنت	0.0055959466844797134
2660	88	رمزنگاری	0.005595944821834564
2661	88	برق	0.00538300909101963
2662	88	الگوریتم	0.005361039657145739
2663	88	رادارهای	0.005316247697919607
2664	88	قرار	0.0052025592885911465
2665	88	ارسال	0.005175404250621796
2666	88	تولید	0.0050185732543468475
2667	88	ایجاد	0.004928835667669773
2668	88	دریافت	0.004901207983493805
2669	88	کلیدی	0.004763106815516949
2670	89	تخمین	0.03391433134675026
2671	89	هوشمند	0.01906553842127323
2672	89	کلیدی	0.013823163695633411
2673	89	حالت	0.012978490442037582
2674	89	انرژی	0.010593809187412262
2675	89	الگوریتم	0.010124673135578632
2676	89	عیب	0.009476196020841599
2677	89	بهینه	0.008805074729025364
2678	89	کنترل	0.00853133387863636
2679	89	ویژگی	0.008447210304439068
2680	89	محور	0.0079812565818429
2681	89	فک	0.007731200195848942
2682	89	مدل	0.007610784377902746
2683	89	میدان	0.0075048478320240974
2684	89	توزیع‌شده	0.0074922447092831135
2685	89	سیستم	0.00739822443574667
2686	89	پایش	0.007081910036504269
2687	89	میانگین	0.0068522789515554905
2688	89	ارائه	0.006725977174937725
2689	89	شبکه	0.006659343373030424
2690	89	واژه‌های	0.006619291380047798
2691	89	کلمات	0.00637597544118762
2692	89	تقارن	0.006244240794330835
2693	89	ربات	0.006200587842613459
2694	89	مغناطیسی	0.006035659462213516
2695	89	شبکه‌های	0.0054680653847754
2696	89	بردار	0.005440345499664545
2697	89	هزینه	0.005331758875399828
2698	89	اندازه	0.005295820068567991
2699	89	بیمار	0.005071866791695356
2700	90	کنترل	0.023031244054436684
2701	90	حالت	0.020279040560126305
2702	90	ریزشبکه	0.014107516035437584
2703	90	مصرف	0.010567317716777325
2704	90	مدل	0.010245224460959435
2705	90	شناسایی	0.008208490908145905
2706	90	سیستم	0.00807021465152502
2707	90	تولید	0.0075497739017009735
2708	90	شبکه‌های	0.007520836312323809
2709	90	مدل‌های	0.007104627322405577
2710	90	اضافه	0.006767204497009516
2711	90	DC	0.006672536954283714
2712	90	ارائه	0.006512059830129147
2713	90	باتری	0.0064776623621582985
2714	90	دست	0.006217932794243097
2715	90	مدلاسیون	0.00601511774584651
2716	90	بدترین	0.005783114116638899
2717	90	انرژی	0.0055657015182077885
2718	90	سنتز	0.005552599672228098
2719	90	فارسی	0.00555259408429265
2720	90	پراکنده	0.00555007066577673
2721	90	خط	0.005475180689245462
2722	90	فازی	0.005321192089468241
2723	90	تصویر	0.0051739816553890705
2724	90	ساختار	0.0048766122199594975
2725	90	کنترلر	0.004832293372601271
2726	90	احتمالاتی	0.004766511730849743
2727	90	مبنای	0.0044944933615624905
2728	90	کلیدی	0.00444305595010519
2729	90	بعدی	0.004356375429779291
2730	91	حسگر	0.02751251868903637
2731	91	بی‌سیم	0.018763838335871696
2732	91	انرژی	0.016042955219745636
2733	91	شبکه‌های	0.014362500049173832
2734	91	شبکه‌ی	0.012185372412204742
2735	91	فرآیند	0.010508387349545956
2736	91	بدن	0.009976011700928211
2737	91	مصرف	0.009514289908111095
2738	91	شبکه	0.00935591384768486
2739	91	فنر	0.008044473826885223
2740	91	سیستم	0.007532984018325806
2741	91	فرکانس	0.0074775260873138905
2742	91	فناوری	0.006683109328150749
2743	91	حس‌گر	0.006644550245255232
2744	91	طراحی	0.0066261691972613335
2745	91	مدل	0.00658045057207346
2746	91	مدارهای	0.006497420836240053
2747	91	الگوریتم	0.006459507625550032
2748	91	اطلاعات	0.006428270600736141
2749	91	محیط	0.006338926963508129
2750	91	دامنه	0.006258985493332148
2751	91	نظارت	0.006207113619893789
2752	91	کاهش	0.005875913426280022
2753	91	برداشت	0.005831621587276459
2754	91	حسگرها	0.0057290648110210896
2755	91	IGFinFET	0.005622684024274349
2756	91	سرایت	0.005622683092951775
2757	91	رادیویی	0.005566568113863468
2758	91	پروتکل	0.005554197821766138
2759	91	سیستم‌های	0.0054405066184699535
2760	92	آزمون	0.02421835996210575
2761	92	بازی	0.02080824039876461
2762	92	راهبرد	0.019578753039240837
2763	92	شناختی	0.014864412136375904
2764	92	مدل	0.011962693184614182
2765	92	عملکرد	0.011917199939489365
2766	92	عیب¬یابی	0.01090184971690178
2767	92	آموزش	0.010594440624117851
2768	92	سطح	0.010500740259885788
2769	92	راهبردهای	0.010406536981463432
2770	92	خطادار	0.009296747855842113
2771	92	ارزیابی	0.00903358031064272
2772	92	محدودیت	0.008920569904148579
2773	92	فرکانسی	0.008920565247535706
2774	92	نوسانات	0.008383621461689472
2775	92	اکسید	0.007929939776659012
2776	92	کبالت	0.007929939776659012
2777	92	دست	0.007929938845336437
2778	92	گیت¬های	0.007929934188723564
2779	92	کاهش	0.007919566705822945
2780	92	کاربران	0.007842246443033218
2781	92	موضوع	0.00750228576362133
2782	92	گزارش	0.007434623781591654
2783	92	مبتدی-	0.007434619590640068
2784	92	تجربه‌	0.007434619590640068
2785	92	خودکار	0.007137439213693142
2786	92	طراحی	0.007041740231215954
2787	92	مسیر	0.007009278517216444
2788	92	قابلیت	0.006917538587003946
2789	92	توجه	0.006578891538083553
2790	93	مدل	0.04668054357171059
2791	93	سیستم‌های	0.03373553976416588
2792	93	کیفیت	0.015783250331878662
2793	93	بی‌درنگ	0.014569428749382496
2794	93	ارزیابی	0.014495393261313438
2795	93	اکتور	0.013508983887732029
2796	93	روش‌های	0.012424798682332039
2797	93	زبان	0.01025280449539423
2798	93	ربکای	0.009942153468728065
2799	93	فازی	0.009818670339882374
2800	93	محلی	0.009636392816901207
2801	93	سیستم	0.00938742607831955
2802	93	زمانمند	0.008699827827513218
2803	93	مبتنی	0.008465666323900223
2804	93	انبار	0.007457397878170013
2805	93	موقت	0.007144329138100147
2806	93	غیرخطی	0.006871800869703293
2807	93	خطی	0.006717701908200979
2808	93	درستی‌یابی	0.006525610573589802
2809	93	عصبی	0.006429706234484911
2810	93	بینی	0.006381003186106682
2811	93	مدل‌های	0.006362791173160076
2812	93	هیبریدی	0.006215013563632965
2813	93	کاربر	0.0055961343459784985
2814	93	خودکاره‌های	0.005593809764832258
2815	93	ربکا	0.0055932542309165
2816	93	ارائه	0.005465253256261349
2817	93	هدفه	0.005219401326030493
2818	93	شهودی	0.00497260969132185
2819	93	عینی	0.00497260969132185
2820	94	شبکه	0.02719530090689659
2821	94	شخصیت	0.02567632868885994
2822	94	مبتنی	0.017105141654610634
2823	94	بازی	0.014258707873523235
2824	94	جنین	0.013237755745649338
2825	94	یادگیری	0.010932293720543385
2826	94	شبکه‌های	0.010197936557233334
2827	94	عناصر	0.009468588046729565
2828	94	اشیاء	0.0091308718547225
2829	94	ویژگی‌های	0.008658293634653091
2830	94	کلیدی	0.008385570719838142
2831	94	اینترنت	0.008218230679631233
2832	94	مسیریابی	0.007929466664791107
2833	94	مجازی	0.00730559416115284
2834	94	توابع	0.007305586244910955
2835	94	تخمین	0.007270705420523882
2836	94	تشخیص	0.006996823474764824
2837	94	سطح	0.0068934462033212185
2838	94	کلمات	0.006891260389238596
2839	94	هیجان	0.006858883425593376
2840	94	سنتز	0.00684724235907197
2841	94	بازی‌پردازی	0.006826147902756929
2842	94	شخصیتی	0.00681715551763773
2843	94	بیسیم	0.006643249653279781
2844	94	پژوهش	0.006597938947379589
2845	94	افزار	0.006392942741513252
2846	94	نرم	0.006392942741513252
2847	94	شخصی‌سازی	0.006392910145223141
2848	94	آموزشی	0.006227260921150446
2849	94	کاربر	0.005937148816883564
2850	95	مدل	0.0318438857793808
2851	95	یادگیری	0.02419377490878105
2852	95	مدل‌سازی	0.020975684747099876
2853	95	شبکه	0.01697199046611786
2854	95	شبکه‌های	0.014834878966212273
2855	95	سیستم	0.014485428109765053
2856	95	عصبی	0.012458068318665028
2857	95	پروسکایت	0.011420621536672115
2858	95	سنتز	0.009863603860139847
2859	95	عمیق	0.009455790743231773
2860	95	بازگشتی	0.009344321675598621
2861	95	تاثیر	0.009104406461119652
2862	95	ژست	0.008306587114930153
2863	95	مواد	0.0076391426846385
2864	95	کاربر	0.007139539811760187
2865	95	مدل‌های	0.006912990007549524
2866	95	بهینه‌سازی	0.006778733804821968
2867	95	طراحی	0.006771618500351906
2868	95	توالی	0.006749399937689304
2869	95	مبتنی	0.00632824283093214
2870	95	کانولوشنال	0.006230564787983894
2871	95	انسان	0.006230560597032309
2872	95	مسلح	0.006230559665709734
2873	95	فضای	0.00609247712418437
2874	95	اجتماعی	0.00588265573605895
2875	95	حرکت	0.005711552686989307
2876	95	سطح	0.005554174538701773
2877	95	تقویتی	0.005475697573274374
2878	95	وارسی	0.005451975390315056
2879	95	بایاس	0.0051925452426075935
2880	96	انتقال	0.033375903964042664
2881	96	شبکه	0.027014583349227905
2882	96	بادی	0.02507653459906578
2883	96	مزرعه	0.013388596475124359
2884	96	پایداری	0.012104329653084278
2885	96	معکوس	0.011436247266829014
2886	96	تصویرگری	0.011027063243091106
2887	96	تراشه	0.01076477114111185
2888	96	الگوریتم	0.010738277807831764
2889	96	ولتاژ	0.010379132814705372
2890	96	قرار	0.010244045406579971
2891	96	مزارع	0.010212969966232777
2892	96	بعدی	0.01018969900906086
2893	96	توسعه	0.009212443605065346
